timestamp,gpu_index,gpu_name,gpu_uuid,driver_version,pci_bus_id,total_memory_mib,performance_state,gpu_util,mem_util,mem_total_mib,mem_used_mib,mem_free_mib,mem_used_ratio,temperature_c,power_w,graphics_clock_mhz,sm_clock_mhz,memory_clock_mhz,pcie_curr_gen,pcie_curr_width,pcie_max_gen,pcie_max_width,pcie_throughput_tx_bytes,pcie_throughput_rx_bytes,throttle_reasons,energy_consumption_mj,matmul_gflops,power_per_gpu_util,power_per_gflop,workload_time_s
2026-04-17T02:30:35.657307+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.787,1207,1207,7001,4,4,4,16,439,292,0,70304158,0.0,,,3.0
2026-04-17T02:30:36.701774+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.788,1207,1207,7001,4,4,4,16,439,390,0,70313856,0.0,,,3.0
2026-04-17T02:30:37.746320+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,11.274,1207,1207,7001,4,4,4,16,878,488,0,70328515,0.0,0.5637,,3.0
2026-04-17T02:30:38.795611+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.028,1207,1207,7001,4,4,4,16,439,390,0,70342462,0.0,0.7014,,3.0
2026-04-17T02:30:39.841140+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.131,1207,1207,7001,4,4,4,16,537,439,4,70358223,2426.58,0.5887916666666667,0.0058234222650808964,3.0
2026-04-17T02:30:40.886594+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.914,345,345,7001,4,4,4,16,439,439,4,70372892,2426.58,0.15064646464646464,0.006146098624401421,3.0
2026-04-17T02:30:41.934871+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,16,4096,2474,1621,0.6040191650390625,52,14.901,345,345,7001,4,4,4,16,585,537,4,70387627,2426.58,0.15205102040816326,0.006140741290210914,3.0
2026-04-17T02:30:42.979307+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.923,337,337,7001,4,4,4,16,439,439,4,70403548,3319.8,0.15073737373737373,0.004495150310259654,3.0
2026-04-17T02:30:44.023744+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,11,9,4096,2474,1621,0.6040191650390625,52,12.284,1207,1207,7001,4,4,4,16,439,439,0,70414976,3319.8,1.1167272727272728,0.003700222904994277,3.0
2026-04-17T02:30:45.068358+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,7,4096,2474,1621,0.6040191650390625,52,11.521,1207,1207,7001,4,4,4,16,488,488,0,70427504,3319.8,1.440125,0.003470389782517019,3.0
2026-04-17T02:30:46.113408+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.542,1207,1207,7001,4,4,4,16,488,488,0,70439271,982.54,1.44275,0.011747104443584995,3.0
2026-04-17T02:30:47.158764+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,13.376,1207,1207,7001,4,4,4,16,537,488,0,70454688,982.54,0.6688,0.01361369511673825,3.0
2026-04-17T02:30:48.203382+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.114,1207,1207,7001,4,4,4,16,488,488,0,70468613,982.54,0.7057,0.01436480957518269,3.0
2026-04-17T02:30:49.248229+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,18,4096,2474,1621,0.6040191650390625,52,14.137,1207,1207,7001,4,4,4,16,878,292,0,70482979,2441.47,0.5890416666666667,0.00579036400201518,3.0
2026-04-17T02:30:50.292948+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,12,10,4096,2474,1621,0.6040191650390625,52,11.536,1207,1207,7001,4,4,4,16,439,439,0,70494347,2441.47,0.9613333333333333,0.004725022220219786,3.0
2026-04-17T02:30:51.337578+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.536,1207,1207,7001,4,4,4,16,488,488,0,70506953,2441.47,1.442,0.004725022220219786,3.0
2026-04-17T02:30:52.382223+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,11.094,1207,1207,7001,4,4,4,16,439,390,0,70517532,982.54,,0.011291143363120076,3.0
2026-04-17T02:30:53.426525+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.789,1207,1207,7001,4,4,4,16,390,390,0,70527160,982.54,,0.009962953162212226,3.0
2026-04-17T02:30:54.470594+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.787,1207,1207,7001,4,4,4,16,488,390,0,70537712,982.54,,0.009960917621674437,3.0
2026-04-17T02:30:55.515923+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,3,2,4096,2474,1621,0.6040191650390625,51,10.0,1207,1207,7001,4,4,4,16,439,488,0,70547835,0.0,3.3333333333333335,,3.0
2026-04-17T02:30:56.560439+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.365,1207,1207,7001,4,4,4,16,439,488,0,70559072,0.0,,,3.0
2026-04-17T02:30:57.604876+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.357,1207,1207,7001,4,4,4,16,488,341,0,70569311,0.0,2.58925,,3.0
2026-04-17T02:30:58.649959+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,51,10.99,1207,1207,7001,4,4,4,16,439,439,0,70583023,357.29,0.5495,0.030759327157211226,3.0
2026-04-17T02:30:59.694719+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.02,1207,1207,7001,4,4,4,16,439,488,0,70596996,357.29,0.701,0.039239833188726245,3.0
2026-04-17T02:31:00.739394+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,18,4096,2474,1621,0.6040191650390625,52,14.099,1207,1207,7001,4,4,4,16,439,488,0,70612380,357.29,0.613,0.03946094209185815,3.0
2026-04-17T02:31:01.783886+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,18,4096,2474,1621,0.6040191650390625,52,14.11,1207,1207,7001,4,4,4,16,488,488,0,70626296,2441.47,0.6134782608695651,0.00577930509078547,3.0
2026-04-17T02:31:02.828531+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,14.119,1207,1207,7001,4,4,4,16,488,439,0,70641540,2441.47,0.70595,0.005782991394528706,3.0
2026-04-17T02:31:03.872719+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,20,4096,2474,1621,0.6040191650390625,52,14.109,1207,1207,7001,4,4,4,16,488,439,0,70655572,2441.47,0.6413181818181818,0.005778895501480666,3.0
2026-04-17T02:31:04.917976+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,11.978,1207,1207,7001,4,4,4,16,341,390,0,70666420,2441.47,2.9945,0.004906060692943186,3.0
2026-04-17T02:31:05.967144+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,1,1,4096,2474,1621,0.6040191650390625,51,10.388,1207,1207,7001,4,4,4,16,390,390,0,70677768,2441.47,10.388,0.004254813698304711,3.0
2026-04-17T02:31:07.011702+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,1,0,4096,2474,1621,0.6040191650390625,51,10.395,1207,1207,7001,4,4,4,16,439,390,0,70688067,2441.47,10.395,0.004257680823438338,3.0
2026-04-17T02:31:08.056601+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,74,24,4096,2474,1621,0.6040191650390625,52,13.188,382,382,7001,4,4,4,16,537,585,4,70704121,357.29,0.17821621621621622,0.036911192588653476,3.0
2026-04-17T02:31:09.101323+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.99,367,367,7001,4,4,4,16,488,585,4,70718895,357.29,0.15141414141414142,0.041954714657561086,3.0
2026-04-17T02:31:10.146277+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,15,4096,2474,1621,0.6040191650390625,52,14.994,367,367,7001,4,4,4,16,439,488,4,70734928,3349.57,0.15145454545454545,0.004476395477628472,3.0
2026-04-17T02:31:11.190610+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,60,10,4096,2474,1621,0.6040191650390625,52,14.323,1207,1207,7001,4,4,4,16,488,488,0,70748961,3349.57,0.23871666666666666,0.004276071256907603,3.0
2026-04-17T02:31:12.235429+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.148,1207,1207,7001,4,4,4,16,488,537,0,70764316,3349.57,0.5895,0.004223825744797093,3.0
2026-04-17T02:31:13.280006+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,13.89,1207,1207,7001,4,4,4,16,439,390,0,70777595,2426.58,1.73625,0.005724105531241501,3.0
2026-04-17T02:31:14.324472+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.954,1207,1207,7001,4,4,4,16,390,341,0,70788172,2426.58,,0.004102069579408056,3.0
2026-04-17T02:31:15.369652+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.797,1207,1207,7001,4,4,4,16,390,390,0,70797917,2426.58,,0.004037369466491935,3.0
2026-04-17T02:31:16.414836+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,9.856,1207,1207,7001,4,4,4,16,488,341,0,70807741,0.0,2.464,,3.0
2026-04-17T02:31:17.463596+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.42,1207,1207,7001,4,4,4,16,439,390,0,70819040,0.0,2.605,,3.0
2026-04-17T02:31:18.508819+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.355,1207,1207,7001,4,4,4,16,390,341,0,70829400,0.0,,,3.0
2026-04-17T02:31:19.553827+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,2,2,4096,2474,1621,0.6040191650390625,51,10.368,1207,1207,7001,4,4,4,16,439,390,0,70840400,357.29,5.184,0.029018444400906826,3.0
2026-04-17T02:31:20.602107+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.845,1207,1207,7001,4,4,4,16,439,341,0,70850022,357.29,,0.027554647485236082,3.0
2026-04-17T02:31:21.646534+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.778,1207,1207,7001,4,4,4,16,439,341,0,70860689,357.29,,0.02736712474460522,3.0
2026-04-17T02:31:22.691048+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.757,1207,1207,7001,4,4,4,16,439,292,0,70870338,0.0,,,3.0
2026-04-17T02:31:23.735667+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.76,1207,1207,7001,4,4,4,16,439,439,0,70880922,0.0,,,3.0
2026-04-17T02:31:24.780830+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.781,1207,1207,7001,4,4,4,16,439,341,0,70890546,0.0,,,3.0
2026-04-17T02:31:25.826290+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,12.39,375,375,7001,4,4,4,16,439,439,4,70905222,0.0,,,3.0
2026-04-17T02:31:26.871863+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,12,4096,2474,1621,0.6040191650390625,52,14.994,375,375,7001,4,4,4,16,390,537,4,70920068,0.0,0.15145454545454545,,3.0
2026-04-17T02:31:27.920589+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,14,4096,2474,1621,0.6040191650390625,52,15.001,375,375,7001,4,4,4,16,488,439,4,70934787,0.0,0.15307142857142855,,3.0
2026-04-17T02:31:28.965413+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,14,4096,2474,1621,0.6040191650390625,52,12.549,1207,1207,7001,4,4,4,16,537,439,0,70947507,3349.57,0.12805102040816327,0.0037464510369987786,3.0
2026-04-17T02:31:30.009718+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.45,1207,1207,7001,4,4,4,16,488,390,0,70957807,3349.57,2.6125,0.0031198034374561507,3.0
2026-04-17T02:31:31.054502+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.372,1207,1207,7001,4,4,4,16,439,390,0,70969151,3349.57,2.593,0.003096516866344038,3.0
2026-04-17T02:31:32.099655+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,10.882,1207,1207,7001,4,4,4,16,439,390,0,70980178,357.29,,0.03045705169470178,3.0
2026-04-17T02:31:33.144358+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.514,1207,1207,7001,4,4,4,16,488,390,0,70992750,357.29,1.43925,0.03222592291975706,3.0
2026-04-17T02:31:34.189560+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,11,9,4096,2474,1621,0.6040191650390625,52,11.54,1207,1207,7001,4,4,4,16,439,439,0,71004197,357.29,1.049090909090909,0.03229869293850933,3.0
2026-04-17T02:31:35.238305+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,10,7,4096,2474,1621,0.6040191650390625,52,12.612,1207,1207,7001,4,4,4,16,439,488,0,71019102,982.54,1.2612,0.012836118631302544,3.0
2026-04-17T02:31:36.283584+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,14.117,1207,1207,7001,4,4,4,16,439,439,0,71033165,982.54,0.7058500000000001,0.014367862885989376,3.0
2026-04-17T02:31:37.328057+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.133,1207,1207,7001,4,4,4,16,439,390,0,71048299,2441.47,0.5888749999999999,0.005788725644795963,3.0
2026-04-17T02:31:38.372529+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,10.405,1207,1207,7001,4,4,4,16,439,390,0,71057991,2441.47,,0.004261776716486379,3.0
2026-04-17T02:31:39.416836+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.817,1207,1207,7001,4,4,4,16,439,390,0,71068585,2441.47,,0.004020938205261585,3.0
2026-04-17T02:31:40.461034+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.816,1207,1207,7001,4,4,4,16,439,390,0,71078356,0.0,,,3.0
2026-04-17T02:31:41.505673+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.825,1207,1207,7001,4,4,4,16,439,341,0,71088066,0.0,,,3.0
2026-04-17T02:31:42.550271+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.82,1207,1207,7001,4,4,4,16,439,341,0,71098716,0.0,,,3.0
2026-04-17T02:31:43.595681+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.817,1207,1207,7001,4,4,4,16,488,537,0,71109962,0.0,,,3.0
2026-04-17T02:31:44.641056+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,11,4096,2474,1621,0.6040191650390625,52,14.994,322,322,7001,4,4,4,16,537,488,4,71126369,0.0,0.15145454545454545,,3.0
2026-04-17T02:31:45.686811+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,13,4096,2474,1621,0.6040191650390625,53,14.869,322,322,7001,4,4,4,16,488,488,4,71141152,0.0,0.15172448979591838,,3.0
2026-04-17T02:31:46.734748+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,53,14.918,322,322,7001,4,4,4,16,439,585,4,71157394,3349.57,0.15068686868686867,0.004453705998083335,3.0
2026-04-17T02:31:47.779563+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,53,14.996,367,367,7001,4,4,4,16,488,488,4,71172275,3349.57,0.15147474747474748,0.0044769925691954485,3.0
2026-04-17T02:31:48.824259+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,53,14.998,360,360,7001,4,4,4,16,488,488,4,71188584,3349.57,0.1514949494949495,0.004477589660762425,3.0
2026-04-17T02:31:49.869527+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,53,14.987,352,352,7001,4,4,4,16,488,488,4,71203370,3275.14,0.1513838383838384,0.0045759875913701405,3.0
2026-04-17T02:31:50.915217+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,14,4096,2474,1621,0.6040191650390625,53,14.988,360,360,7001,4,4,4,16,439,390,4,71219525,3275.14,0.15293877551020407,0.004576292921829296,3.0
2026-04-17T02:31:51.960228+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,15,4096,2474,1621,0.6040191650390625,53,14.975,352,352,7001,4,4,4,16,439,537,4,71234437,3275.14,0.1528061224489796,0.004572323625860269,3.0
2026-04-17T02:31:53.005768+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,15,4096,2474,1621,0.6040191650390625,53,12.978,1207,1207,7001,4,4,4,16,439,341,0,71246018,3260.25,0.1310909090909091,0.003980676328502415,3.0
2026-04-17T02:31:54.051716+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.858,1207,1207,7001,4,4,4,16,439,390,0,71256671,3260.25,,0.0030236945019553717,3.0
2026-04-17T02:31:55.096199+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.847,1207,1207,7001,4,4,4,16,439,390,0,71266446,3260.25,,0.003020320527566904,3.0
